Date,Ticker,Open,High,Low,Close,Volume
,,META,META,META,META,META
2019-09-12,META,188.54296060606552,189.6055302426007,185.93119980642481,186.16954040527344,11419800
2019-09-13,META,186.03052298681473,186.66608280106655,185.24599460727404,185.89149475097656,11441100
2019-09-16,META,185.6332890133977,186.48732393614006,184.48134726534857,184.92822265625,8444800
2019-09-17,META,185.36518165577485,187.01367021432628,184.25294056113165,186.77532958984375,9671100
2019-09-18,META,186.7852589691307,187.76839702018006,184.71968563597014,186.8349151611328,9681900
2019-09-19,META,187.35128528109814,189.7743616333345,186.84481340979,188.82101440429688,10392700
2019-09-20,META,189.33741952737788,191.76049598296788,186.81503069786078,188.6124725341797,19934200
2019-09-23,META,188.0265713133327,188.781308997705,183.92523084864314,185.52406311035156,13327600
2019-09-24,META,186.6759958854556,186.7355772465352,179.13865065008108,180.02247619628906,18546600
2019-09-25,META,180.19129540719746,182.1476309149545,176.6361277117034,181.5319366455078,18068300
2019-09-26,META,180.07213389841695,180.1416404359486,176.43751931254107,178.860595703125,16083300
2019-09-27,META,179.23795841060212,179.5060745285645,174.4414619788343,175.87147521972656,14656200
2019-09-30,META,176.63613086533923,177.43058438545017,175.62321740131483,176.8446807861328,10740000
2019-10-01,META,177.90726629549687,178.59248232826286,173.66689733978754,174.59043884277344,17073000
2019-10-02,META,173.62714991057808,175.30542898509952,171.88928947413478,173.38882446289062,16151700
2019-10-03,META,174.35211279570194,178.5924817373818,172.42556776877498,178.13568115234375,16086300
2019-10-04,META,178.30449141467102,179.72456444417904,176.8645528793616,179.1982421875,10430200
2019-10-07,META,178.75136597079293,179.92317320763422,176.85461172850813,178.43357849121094,9178300
2019-10-08,META,177.0234398069646,179.11880375596834,176.4871923485915,176.51698303222656,9466900
2019-10-09,META,177.91718578091115,179.4663617676093,176.7056476060954,178.60240173339844,7556900
2019-10-10,META,179.069155247645,180.35020004933247,177.92712352849358,178.78115844726562,8605000
2019-10-11,META,180.8864503864508,185.19635606125178,180.87652520980797,182.9123077392578,14930500
2019-10-14,META,182.9222068663454,183.3392915200704,181.30352443347113,182.0085906982422,7006000
2019-10-15,META,182.52502373686787,189.05938157397676,182.3859954915227,187.5797119140625,15039100
2019-10-16,META,187.01365925179357,188.38407609164543,185.6034962474449,188.23512268066406,10516900
2019-10-17,META,188.97993336703115,189.51618083731768,187.46054785612014,189.06930541992188,9603000
2019-10-18,META,188.91041289230722,190.1616822526529,182.6441863722231,184.56080627441406,16874200
2019-10-21,META,185.74250139491366,188.59260257860936,185.45451978516436,188.44363403320312,8122600
2019-10-22,META,188.68200177508743,189.32748677261512,180.24096485357035,181.07513427734375,19537600
2019-10-23,META,180.7474376021545,185.08713433085762,180.73751242466307,184.8587188720703,12300400
2019-10-24,META,183.33932672147424,185.43469072058065,181.53195954164897,185.08712768554688,11413500
2019-10-25,META,184.54090150462537,187.68890943714973,183.80602942002503,186.58660888671875,8061200
2019-10-28,META,185.9014152634276,188.21525417913656,183.79612627271422,188.08615112304688,13657900
2019-10-29,META,190.36029096558832,191.194460433241,187.1626261866442,187.99679565429688,13574900
2019-10-30,META,188.24504787238885,189.1288734678127,184.68987998491397,186.9441375732422,28734600
2019-10-31,META,195.3354975206075,196.71585454421114,186.94411783814203,190.32052612304688,42286500
2019-11-01,META,191.51223825610325,192.76349239433242,188.5926301139604,192.27688598632812,21711800
2019-11-04,META,193.20044377387438,196.00087404852658,192.46557156913653,193.3692626953125,16371300
2019-11-05,META,194.01473478188305,194.3921036122936,192.25702398883925,192.97203063964844,9942000
2019-11-06,META,192.68402939344588,193.02166720603125,190.02262759597522,190.2212371826172,10973000
2019-11-07,META,190.57876018241166,192.0981456489056,188.1556835774839,189.09909057617188,13473000
2019-11-08,META,188.68198968728436,191.0057537130431,188.3840677256111,189.5161590576172,10760800
2019-11-11,META,188.61248058679345,188.76144915404416,187.23212338674205,188.29470825195312,8631200
2019-11-12,META,188.68199356191622,193.70689054493673,188.42380260473226,193.12098693847656,17615500
2019-11-13,META,193.34940402578198,194.34246723613828,191.40300861913119,191.84988403320312,10860700
2019-11-14,META,191.59164454842457,192.684019950833,190.12191549577093,191.81011962890625,9040500
2019-11-15,META,192.91244324029518,193.94523740824005,192.03855796696632,193.7466278076172,11524300
2019-11-18,META,193.2103442283279,197.25211810780843,191.7108244806429,196.0306396484375,16167200
2019-11-19,META,196.03065289617356,198.612623057092,195.49440548121328,197.93734741210938,19056800
2019-11-20,META,197.2024467135416,198.20543485977365,194.07428926132008,196.13986206054688,12355400
2019-11-21,META,196.0505195815734,197.7089331757313,195.4944066581361,196.55697631835938,12131000
2019-11-22,META,197.0038761974461,197.91749249402721,196.24913849157457,197.44082641601562,9959800
2019-11-25,META,198.1359671072724,199.57590566726876,197.86783580965027,198.40408325195312,15272300
2019-11-26,META,198.61263658100057,198.76158999725968,196.66622607521245,197.58978271484375,11735500
2019-11-27,META,198.51333132152686,201.73086160459985,198.03666521945973,200.59877014160156,12736600
2019-11-29,META,200.20154085441672,202.3862767947864,199.81424682477365,200.2412567138672,7985200
2019-12-02,META,200.72787935766326,200.77752039775626,196.67617948362528,198.31472778320312,11503400
2019-12-03,META,196.22928813832425,197.5500488177166,193.72676471111598,197.44082641601562,11595300
2019-12-04,META,198.61263356431277,198.6424242471121,196.676163417649,197.3315887451172,8456300
2019-12-05,META,198.47361290168908,199.89368601245917,196.8350646734248,197.97708129882812,9740400
2019-12-06,META,199.109161967281,200.17174681328623,198.67221175594955,199.6553497314453,12270600
2019-12-09,META,199.2581128667402,201.73084553899562,198.82117781385858,199.94332885742188,11954800
2019-12-10,META,200.2611060844321,200.64840008286976,198.7615711227595,199.47657775878906,9475700
2019-12-11,META,198.89068804281123,201.2243925249452,198.89068804281123,200.85694885253906,8036800
2019-12-12,META,200.94632170150078,202.2472319209089,192.75355123432666,195.38516235351562,23734800
2019-12-13,META,195.03759671711643,195.43483106912203,191.83000698349448,192.76348876953125,18798000
2019-12-16,META,193.91544680206295,197.73873086261588,193.45863108280358,196.54705810546875,14911500
2019-12-17,META,197.46066932365696,197.6195630613166,194.76947672439846,197.0137939453125,10175700
2019-12-18,META,198.70200527065927,202.88280786728532,198.70200527065927,201.0952911376953,23274400
2019-12-19,META,201.37333888533922,204.86892532139404,201.10520759928502,204.63058471679688,16514600
2019-12-20,META,206.04073422338502,206.26914965368377,202.01882551134253,204.86892700195312,27306900
2019-12-23,META,205.2661529474263,207.1430417210786,204.2532242774253,204.749755859375,13348900
2019-12-24,META,204.8689201132908,205.35551133334658,203.5779350555214,203.6970977783203,6046300
2019-12-26,META,204.14398566921528,206.3783776106005,203.88577956921796,206.34857177734375,9350700
2019-12-27,META,207.222486482387,207.48067744731281,205.15691330415703,206.6564483642578,10284200
2019-12-30,META,206.4181151435534,206.45783100383287,202.48557824644934,202.99205017089844,10524300
2019-12-31,META,202.58488867663291,204.1340648126306,202.18766946589457,203.8262176513672,8953500
2020-01-02,META,205.31580323726652,208.33470850149027,204.8391371751135,208.3247833251953,12077100
2020-01-03,META,205.7726095189696,208.9404680471807,205.514403417722,207.22247314453125,11188400
2020-01-06,META,205.2661472847003,211.30397297299496,205.08740319354132,211.12522888183594,17058900
2020-01-07,META,211.34372103468303,213.09150684087672,210.28113611948638,211.58204650878906,14912400
2020-01-08,META,211.52244939225042,214.73997942961384,211.13515537272028,213.72705078125,13475000
2020-01-09,META,216.03095261005296,216.86513717856823,214.77969848669196,216.7856903076172,12642800
2020-01-10,META,217.67943940712337,218.35473022852156,215.91178821270205,216.54734802246094,12119400
2020-01-13,META,218.07666265158258,220.43021734781135,217.68936864900138,220.37063598632812,14463400
2020-01-14,META,220.0727192673675,220.83738211480784,217.113395404011,217.5404052734375,13288900
2020-01-15,META,219.07962789422874,220.14219741916222,218.6128870744264,219.61587524414062,10036500
2020-01-16,META,221.02605137479898,221.08563273361517,218.86116603585972,220.23159790039062,10015300
2020-01-17,META,220.4898072485414,220.74799820928146,219.00021254201002,220.5990447998047,15905900
2020-01-21,META,220.61893742331972,220.82747222221977,217.60001662802418,219.9039306640625,14275800
2020-01-22,META,220.7678670861368,221.20481729786243,219.74501325093416,219.7847442626953,12212800
2020-01-23,META,219.21867256169566,219.95354468808202,217.74894346186284,218.23553466796875,11195000
2020-01-24,META,219.26835344306713,220.2415511178351,214.61088469869372,216.42819213867188,11905800
2020-01-27,META,211.6217599875433,214.56121837952216,211.02591604576713,213.3794708251953,13810700
2020-01-28,META,214.64067241586744,217.22264271252638,212.03885176597643,216.2792205810547,13413800
2020-01-29,META,219.9039116233613,222.64476052789837,216.93464727874002,221.68148803710938,33181300
2020-01-30,META,205.0973333453647,209.96333677110164,203.3296821317416,208.07652282714844,48775500
2020-01-31,META,206.9841607315126,207.24236686791832,199.66528961156146,200.5093994140625,31359900
2020-02-03,META,202.0287470324437,203.71695116776988,201.0952653515268,202.77354431152344,15495600
2020-02-04,META,205.18669615551534,209.1390982668606,203.77654834930945,208.3744354248047,19628900
2020-02-05,META,211.03582637262156,211.2543014590372,207.2621988500382,208.65248107910156,12538200
2020-02-06,META,209.0099907941408,209.72499743469822,207.88782464797202,209.38735961914062,10567500
2020-02-07,META,208.84118444877097,211.34370784125605,208.47374077755876,210.8571014404297,12242500
2020-02-10,META,210.05273582248736,212.31691874414776,209.19870085007565,211.58204650878906,11856400
2020-02-11,META,208.7319513685439,209.39730187804918,205.0774710016734,205.7527618408203,25030800
2020-02-12,META,206.40817152622643,209.75478932639408,205.96128100859255,209.2979736328125,13813700
2020-02-13,META,208.06658493317434,212.8432160192069,207.7289319629748,211.66146850585938,15396600
2020-02-14,META,212.51548505681615,213.4390263866897,211.17484392635689,212.69422912597656,10741700
2020-02-18,META,212.06863572470812,216.46789814380386,211.91966716254262,216.28915405273438,15609200
2020-02-19,META,216.4778395538806,216.80555220875178,214.6108759999265,215.98130798339844,12135100
2020-02-20,META,215.0180366270395,217.25242870566726,211.47279392220503,213.09149169921875,13109200
2020-02-21,META,211.99911146175108,212.75384913384843,207.38137399647866,208.7220001220703,14092300
2020-02-24,META,200.40014673931017,202.23730447540046,196.79532265517247,199.32763671875,23080100
2020-02-25,META,200.84701081049937,202.0883396783022,194.590710286185,195.405029296875,21433500
2020-02-26,META,195.8221365905481,199.8142549332128,194.1339321659799,195.83206176757812,16524500
2020-02-27,META,190.48937905519435,194.52121298477465,188.1854652937536,188.43373107910156,21682600
2020-02-28,META,181.43261190740742,191.40297317891805,180.55872674810323,191.1348419189453,32568900
2020-03-02,META,192.68404566651745,195.20643460401246,187.53998571923182,195.07733154296875,24949000
2020-03-03,META,194.85885387343657,195.87178253637236,182.69383020051987,184.6005096435547,27984100
2020-03-04,META,187.85774920031216,190.499300744771,185.09703493000848,190.42977905273438,23062500
2020-03-05,META,185.4843302930154,187.6790064786015,182.61437845213564,183.885498046875,19333400
2020-03-06,META,177.09295244472247,182.5051435537278,175.03730446141012,179.83380126953125,24559600
2020-03-09,META,168.42351586713144,173.78605080213518,164.04410375021178,168.32420349121094,29949000
2020-03-10,META,173.45836197261536,177.05324621122898,168.32422661343773,176.95394897460938,24517800
2020-03-11,META,172.80291932773585,174.65995778726648,166.49697719617606,169.05908203125,20373900
2020-03-12,META,158.43329037500783,165.44432903502332,153.26936495743283,153.39846801757812,43266300
2020-03-13,META,162.39560939830452,169.60524213215632,156.5067524209944,169.09878540039062,35028600
2020-03-16,META,151.26338787753699,158.02614557592676,142.1073443256875,144.9971466064453,39120400
2020-03-17,META,149.6943344283049,152.87213325995907,139.0288314730961,148.38348388671875,34255600
2020-03-18,META,138.78057504637806,147.1520901174455,136.14896376320456,145.94056701660156,37553100
2020-03-19,META,145.602898898625,158.8205656112444,143.79553203514052,152.0677490234375,39862300
2020-03-20,META,154.93772108236993,158.16517640687016,146.9733501618565,148.69134521484375,32568400
2020-03-23,META,148.6218384828333,151.2534498367458,141.26323671563284,147.07266235351562,29830800
2020-03-24,META,154.13333322747383,160.1910091561147,151.51164720180952,159.86329650878906,30440400
2020-03-25,META,157.81759650246724,161.85937086098946,151.99824574432336,155.12640380859375,35184300
2020-03-26,META,157.1522368550116,162.8623497265207,155.93077347488602,162.20692443847656,26556800
2020-03-27,META,157.10260011173537,158.97948901218527,153.67653499541476,155.70237731933594,24879900
2020-03-30,META,158.07578629902892,165.59328168240037,156.96356041043316,164.798828125,22515200
2020-03-31,META,164.33209364212337,169.7442850366798,163.06097396184765,165.6429443359375,23676300
2020-04-01,META,160.498866115439,163.01131474567293,156.94369811683305,158.49288940429688,19507600
2020-04-02,META,157.99634240851967,160.23073434303583,154.83839392820795,157.0926513671875,20886300
2020-04-03,META,156.0598724860615,156.81461019982638,149.78372107562265,153.1104736328125,25983300
2020-04-06,META,159.03906110191917,165.0470963294274,157.41043810424367,164.401611328125,28453600
2020-04-07,META,170.59833331963438,172.18724062057575,164.85842880322176,167.65887451171875,31411900
2020-04-08,META,170.06206478348858,173.78605160356497,166.57641857495588,173.071044921875,21664200
2020-04-09,META,174.6797824584038,175.85160472368048,170.37983283511795,173.97471618652344,23534300
2020-04-13,META,172.46525836195048,173.78603403899962,168.27453107174628,173.57748413085938,19355400
2020-04-14,META,177.73844553201988,179.97283770987997,175.39481579712452,176.93406677246094,21011800
2020-04-15,META,173.97473467958628,176.9539241125753,171.62117987646607,175.7423858642578,17423000
2020-04-16,META,176.71559394085583,176.81490632233124,171.31332769213867,175.0273895263672,23593200
2020-04-17,META,177.95694256583675,179.02945276166844,175.4345684194326,177.99667358398438,20974800
2020-04-20,META,176.17932637386727,179.24788768422115,175.54376660260039,177.00357055664062,16110700
2020-04-21,META,174.03433223010862,174.16343529982004,167.1722616278672,169.61520385742188,24850500
2020-04-22,META,177.21211504555205,183.49820656646574,176.90426789533163,181.0155487060547,33242000
2020-04-23,META,182.8030752893421,185.7524741993656,181.87951863575748,183.84579467773438,21426600
2020-04-24,META,181.95894750241217,189.08914843728576,179.57560212447592,188.7515106201172,28792000
2020-04-27,META,191.32356599510462,192.40600128173827,186.10998402488977,186.19935607910156,29197800
2020-04-28,META,187.35127137334757,187.88751873222733,181.2935809424406,181.6411590576172,21731000
2020-04-29,META,189.60554562057973,195.54407434511168,188.68200413690053,192.8429412841797,45954500
2020-04-30,META,205.48462382999278,208.2354129802487,200.17174510415327,203.2899627685547,46230100
2020-05-01,META,200.20153184952505,205.8421231201503,197.66921785286402,200.86688232421875,30415600
2020-05-04,META,198.8112387706745,204.48163600083174,197.38122541616488,203.8361358642578,19250700
2020-05-05,META,205.5839345108894,208.9206272515868,205.06753743771432,205.6335906982422,21071200
2020-05-06,META,206.6762866014675,210.13215708417445,205.2264229675792,207.02386474609375,21857000
2020-05-07,META,209.69522791873723,210.13217814906176,207.58992364107746,209.79452514648438,15152000
2020-05-08,META,210.7677003281482,211.73097266753607,209.38734333968608,210.87693786621094,12506000
2020-05-11,META,209.4270943674289,213.50858466173128,208.91069726867917,211.70120239257812,12911900
2020-05-12,META,211.81043690954013,213.78663807334254,208.54326574680115,208.642578125,14704600
2020-05-13,META,207.97721152556448,209.31785286047747,200.70799703194544,203.67726135253906,20684600
2020-05-14,META,201.15486320876076,205.4945441952128,199.2978400228768,205.37538146972656,17178900
2020-05-15,META,203.8460900596176,209.87397588549004,202.70405827243016,209.41717529296875,19383200
2020-05-18,META,210.67834170021413,213.15107440451104,209.47674377157279,211.7111358642578,20151900
2020-05-19,META,211.7905755925761,218.96049252265828,211.35362539582684,215.3755340576172,31843200
2020-05-20,META,221.94959095802795,229.7352016081723,221.64174383799275,228.3747100830078,50162900
2020-05-21,META,233.0917682201073,235.55456042487916,229.59618192263295,229.7848663330078,47782600
2020-05-22,META,229.90404794790888,234.35298183865513,227.15327389009346,233.2804718017578,33925600
2020-05-26,META,238.106759349573,239.2289104221864,230.0629416507242,230.58926391601562,33178300
2020-05-27,META,227.48098479150323,228.96063919848814,219.5960608954578,227.5504913330078,34697600
2020-05-28,META,222.74406970958594,230.02322448717675,222.44614773114347,223.89602661132812,29377200
2020-05-29,META,223.6378325302475,225.9119557735963,221.33393375568707,223.52859497070312,23241500
2020-06-01,META,223.03205506808072,230.82760706110014,221.94961984291297,230.30128479003906,18223800
2020-06-02,META,229.33800070372604,231.38370831846598,224.98837936364816,231.10565185546875,20919000
2020-06-03,META,230.49988561626694,231.03613304360687,226.94471776311875,228.56341552734375,15380300
2020-06-04,META,227.9675814656623,230.02322952428327,223.05192174901174,224.7202606201172,17041500
2020-06-05,META,225.1373554519171,229.74516790371774,223.7470579375046,229.169189453125,16750400
2020-06-08,META,227.4412450602746,229.9437683643857,225.83248765553066,229.7947998046875,15466500
2020-06-09,META,229.9139785100873,238.10674927591717,228.81167783729438,237.01437377929688,27462900
2020-06-10,META,239.28852858608514,239.53679439982892,233.6479214182966,235.08786010742188,20720700
2020-06-11,META,228.34494129684717,231.27447453517047,221.9992684255599,222.87315368652344,26708200
2020-06-12,META,228.3052049440834,230.05300573100092,222.9426701639008,226.99436950683594,22091400
2020-06-15,META,223.52857512227231,232.14837092497856,223.24059348337713,230.88717651367188,15340300
2020-06-16,META,235.49500469382681,236.80585538039534,231.38372368595373,234.0153350830078,15236700
2020-06-17,META,233.36985690439315,235.9418870097397,230.1225359293252,233.89617919921875,19578100
2020-06-18,META,233.35992247593597,234.5019390734853,230.53961152423804,234.30332946777344,15782500
2020-06-19,META,236.14046656860805,239.15938686146742,233.9160149348593,237.13352966308594,30081300
2020-06-22,META,236.90513683414446,239.0302913169497,235.2665887379737,237.56056213378906,18917800
2020-06-23,META,239.6062688246097,243.48914926769837,238.19612100995397,240.5596160888672,24017900
2020-06-24,META,239.52683866029304,241.53283054911833,231.0659360293835,232.3966522216797,20834900
2020-06-25,META,232.99247570529567,235.65389287595707,231.1255272528302,234.0451202392578,18704300
2020-06-26,META,231.02620838632845,231.47308376893918,213.9057943900482,214.58108520507812,76343900
2020-06-29,META,208.29499427138418,219.21868884580718,205.6733081796403,219.1094512939453,58514300
2020-06-30,META,219.05982728285284,225.92189824651945,216.95453795912383,225.49488830566406,33927100
2020-07-01,META,226.91492118776134,237.34208386816175,225.98143943761693,235.9021453857422,43399700
2020-07-02,META,237.34207502928766,238.335138104724,230.99640258336697,231.80078125,30633600
2020-07-06,META,232.1384291791159,238.7323676813612,230.65877483009118,238.6132049560547,26206200
2020-07-07,META,237.749240004825,245.93207023707686,237.16333641352355,239.18917846679688,27887800
2020-07-08,META,236.45826327290766,245.2766687454307,234.9488030674891,241.89031982421875,29791300
2020-07-09,META,243.3004561036155,244.8198414131702,237.58041818252363,242.80392456054688,22174900
2020-07-10,META,241.9995934575557,243.78711039458102,237.65991176698182,243.37002563476562,22982700
2020-07-13,META,245.29650119521995,248.41471860004066,236.76609313958147,237.34207153320312,24674900
2020-07-14,META,235.117617934241,238.66286053245312,230.42043363748257,238.0670166015625,23378100
2020-07-15,META,239.87439935966435,243.12172000073272,236.3986784441116,238.6132049560547,19133600
2020-07-16,META,236.34902975302458,240.08294174280346,234.69061611050546,239.25869750976562,18880700
2020-07-17,META,239.32820518737046,242.46628819499767,236.20998768440782,240.35105895996094,18152400
2020-07-20,META,238.39472572542155,244.34317915855996,234.00538863507438,243.71754455566406,20872200
2020-07-21,META,244.51200673910438,245.197222727922,238.41459968566969,240.07301330566406,19364200
2020-07-22,META,238.59334871272105,240.22197168454048,236.46819416226228,238.2060546875,15427900
2020-07-23,META,237.96772874083234,240.73836827667793,230.14238622854305,230.9864959716797,21771800
2020-07-24,META,228.59320680579518,231.87031820103158,225.32602058690804,229.10960388183594,18325800
2020-07-27,META,229.85440683416718,233.320187582074,229.2287721912869,231.8802490234375,13163100
2020-07-28,META,233.00239047764367,233.3301031056008,228.23568476190135,228.52366638183594,14170100
2020-07-29,META,229.53659709915772,232.07883613062532,228.71235293376256,231.6716766357422,13588300
2020-07-30,META,228.6229972484639,233.26060029280399,227.4114590057178,232.87330627441406,20615300
2020-07-31,META,254.04540354447278,254.07519422453737,247.27270608824304,251.91030883789062,53005100
2020-08-03,META,250.89737423990724,253.62829763522876,248.59347583683734,250.21217346191406,23124900
2020-08-04,META,249.81494925379172,251.0463529441859,245.7135938307086,248.09695434570312,17183500
2020-08-05,META,248.45447634230445,250.52004954939835,246.05126529491073,247.3918914794922,13050100
2020-08-06,META,247.31243795431067,264.750639437822,246.94500944110115,263.4397888183594,45241600
2020-08-07,META,262.2481096615728,276.9554031502752,261.60262465963405,266.577880859375,72766400
2020-08-10,META,266.18067581109176,271.9602807588989,257.8885918056996,261.1756286621094,30248800
2020-08-11,META,258.3851054810181,264.0753682859589,253.3602083264652,254.353271484375,28238300
2020-08-12,META,257.1735573160089,262.0693512226244,256.319507274025,258.0871887207031,21415700
2020-08-13,META,259.73563148791175,263.32060489725797,257.7693860228514,259.48736572265625,17374000
2020-08-14,META,260.4903802041066,260.82801802252544,256.8855562901596,259.42779541015625,14792700
2020-08-17,META,260.67902837342456,262.26793517897124,257.60052712002977,259.34832763671875,13351100
2020-08-18,META,259.1398301580622,263.31067702818365,257.46155108105154,260.5201721191406,18690400
2020-08-19,META,259.5768054733447,266.05156665412864,259.5370744595321,260.7684631347656,23291500
2020-08-20,META,259.68600713336025,267.7596151868681,259.6462761227217,267.1439208984375,20299700
2020-08-21,META,266.8261145370488,268.6136159127902,264.57187231345904,265.15777587890625,15538600
2020-08-24,META,269.1896587799837,275.3267823078795,266.9055951526002,269.5074462890625,23685600
2020-08-25,META,270.52034430293725,281.1262517841795,268.3852645286732,278.87200927734375,42127200
2020-08-26,META,282.02992833374987,302.5565565227695,282.02992833374987,301.80181884765625,69015200
2020-08-27,META,298.0778659533257,299.14045089424474,289.99431662752545,291.1860046386719,30301300
2020-08-28,META,292.9536257731887,295.1681674815239,288.9615228676851,291.6229248046875,17157400
2020-08-31,META,291.9109350833743,294.8206029393237,289.5275591968699,291.1661376953125,17345100
2020-09-01,META,292.6655865513433,299.3985524401594,290.6794605628327,293.3905334472656,17295900
2020-09-02,META,296.8066973205317,301.4939562564885,291.0171226099811,300.4015808105469,24341400
2020-09-03,META,293.93676837981997,295.53561589909145,281.6625217116018,289.1005554199219,32294100
2020-09-04,META,285.2574030462744,286.99526363924565,269.2591695058036,280.7687683105469,30333700
2020-09-08,META,269.3981849524166,277.3625409438043,267.55110193854256,269.2790222167969,24864000
2020-09-09,META,273.85702596930236,276.5482490440014,269.4677036252001,271.8212585449219,22918800
2020-09-10,META,273.5987958964542,277.223469772939,265.1776107750069,266.2302551269531,24814700
2020-09-11,META,268.18667007763406,269.50746122662366,260.81815742601117,264.7605895996094,18913900
2020-09-14,META,269.07046258084995,274.72099411810456,263.8568812377715,264.3037414550781,24093800
2020-09-15,META,268.7923826241494,272.61565103014607,267.43186082137817,270.5302429199219,18478500
2020-09-16,META,265.43585349381885,270.5501225712264,259.974006258438,261.6919860839844,29183400
2020-09-17,META,256.48835829972296,259.6860229687823,248.45448076695496,253.0523681640625,31281400
2020-09-18,META,256.607504431696,257.40197311210676,248.31543646225495,250.77822875976562,28130800
2020-09-21,META,245.82283502413392,248.21612075050732,242.43650134295507,246.42860412597656,24709400
2020-09-22,META,251.5528356947217,253.5489024160918,246.49814766498469,252.98284912109375,30293100
2020-09-23,META,253.4892759327058,256.2003338938652,246.42859683929288,247.29257202148438,19641300
2020-09-24,META,244.7900466012825,250.4902340745614,243.9161462512905,247.7990264892578,20006800
2020-09-25,META,247.66995236488185,253.97590965302513,244.8993127450523,253.0523681640625,18351300
2020-09-28,META,257.6005722303954,257.7991969805752,253.052356387746,255.03848266601562,18826300
2020-09-29,META,256.0216270047833,261.503325083647,255.11793583547322,259.9740295410156,20200200
2020-09-30,META,260.162744509135,264.23427995507257,258.29578058252997,260.0832824707031,20142500
2020-10-01,META,263.5093064368688,266.46861515536716,262.9631035342646,264.7804260253906,20009800
2020-10-02,META,259.39802012625506,263.31069140999944,257.38210311911837,258.1368408203125,16367600
2020-10-05,META,260.38119173026905,263.03265359022123,259.0306099747682,262.8141784667969,12822300
2020-10-06,META,259.9640440055981,263.8469241676368,256.4485923231029,256.8656921386719,18696900
2020-10-07,META,257.4119030223598,258.3751755364846,253.05237134297118,256.3294677734375,23133400
2020-10-08,META,257.9481357099618,262.7843480733694,257.3522917992151,261.9303283691406,16312800
2020-10-09,META,262.6850614584868,262.91347690000043,260.3513872302378,262.6155700683594,14107800
2020-10-12,META,268.32569985520615,278.23645160516094,266.0118455322542,273.8371887207031,31019300
2020-10-13,META,275.6544397582597,277.163915053948,271.49353328395597,274.2244567871094,18063300
2020-10-14,META,275.6941715525807,276.8163376987398,269.6166302608354,269.9344177246094,15577800
2020-10-15,META,265.7437430754456,267.1737566408005,261.8410116101959,264.8698425292969,15416100
2020-10-16,META,265.52525043208055,269.4875630091497,263.45966194903065,264.0852966308594,16622700
2020-10-19,META,263.68805608352665,266.6870958759029,258.07725536685854,259.5867004394531,13587000
2020-10-20,META,261.23519522464017,267.8291492240227,261.05645112735016,265.7039794921875,18763200
2020-10-21,META,277.620676670174,281.08645667768894,274.4528034261592,276.79644775390625,28998600
2020-10-22,META,277.9286261887918,280.49074652264045,273.13214369348884,276.1907653808594,16720000
2020-10-23,META,276.8659844556583,283.2613133434085,274.89973888289836,282.814453125,17535200
2020-10-26,META,281.19576383511253,283.25141181911437,272.3575079038966,275.1877136230469,21322900
2020-10-27,META,276.82628489987553,282.5363978372104,274.3932681346586,281.3248596191406,16287200
2020-10-28,META,276.8560900388456,276.8560900388456,265.4060728848971,265.813232421875,23121800
2020-10-29,META,274.6315881178936,281.6327011547713,271.88081424165927,278.88189697265625,32368100
2020-10-30,META,272.59585577506135,274.7806069965232,257.30268814248257,261.28485107421875,47247800
2020-11-02,META,262.76457351161474,268.59385063899174,255.55492375443256,259.5470275878906,27165700
2020-11-03,META,261.3345162653245,268.17670597826356,259.0703333736183,263.45965576171875,17961900
2020-11-04,META,279.0507571094763,286.9356812828767,276.6872618622412,285.3865051269531,35364400
2020-11-05,META,289.8751194712088,295.3171162940273,286.9456014426084,292.6358337402344,23823600
2020-11-06,META,291.9109268966528,292.5564118870269,286.0617703596247,291.3746643066406,13891000
2020-11-09,META,287.8591877997786,290.55038023895384,276.59785620125297,276.836181640625,25117700
2020-11-10,META,271.2055573077003,272.09930809794037,262.16867641553375,270.5401916503906,29067700
2020-11-11,META,271.57297357212764,276.4687674971447,270.58985077783035,274.5621032714844,14957000
2020-11-12,META,275.2572220125929,277.80940144584633,272.52629849525215,273.1717834472656,12899500
2020-11-13,META,275.79351739465017,275.83324840891396,271.2055701884182,275.02886962890625,10391200
2020-11-16,META,273.1419614075657,277.47173177338584,272.7248919259118,277.02484130859375,12970400
2020-11-17,META,275.7537787794999,275.7537787794999,271.39424714309587,273.0923767089844,15040300
2020-11-18,META,272.6156728201886,275.4657893900018,269.95427097077754,270.0833740234375,12152900
2020-11-19,META,269.1399970776284,271.57301421647594,267.3227046243886,271.04669189453125,12963700
2020-11-20,META,270.6692471780771,271.10619731983934,267.5411048086391,267.8291015625,18114700
2020-11-23,META,269.0108584829948,269.07043984026683,262.69496185925465,266.5679016113281,20990800
2020-11-24,META,266.62750877747334,275.89280470654967,266.01181448881255,274.9990539550781,16930400
2020-11-25,META,276.21058223535215,278.23640911751494,270.75864526649195,273.6782531738281,12467000
2020-11-27,META,275.46577350859377,277.1936935147158,272.91359420110894,275.8828430175781,7808400
2020-11-30,META,274.11516342699656,275.7735918793138,269.1299983544689,275.04864501953125,16693300
2020-12-01,META,277.2235343635581,287.2931797363589,277.02490959560544,284.562255859375,20738900
2020-12-02,META,283.3804926041417,289.7559715117229,278.88191764104107,285.5255126953125,17361600
2020-12-03,META,284.2643079363783,284.66152710899985,279.1202484321112,279.89483642578125,12921700
